档对,总盈亏比,U比(质量),n比(数量),mean_risk比(杠杆),Δln质量%,Δln数量%,Δln杠杆%,Δln和%
0.0080→0.0086,1.149,1.002,1.12,1.023,1.5,81.9,16.6,100.0
0.0086→0.0100,1.661,1.135,1.35,1.084,25.0,59.1,15.9,100.0
0.0100→0.0129,1.603,1.065,1.271,1.185,13.3,50.8,35.9,100.0
0.0129→0.0160,1.35,1.021,1.088,1.216,6.8,28.1,65.1,100.0
0.0160→0.0200,1.314,1.082,1.045,1.163,28.8,16.0,55.3,100.0
0.0200→0.0250,1.364,1.074,1.062,1.196,23.1,19.3,57.6,100.0
