id,ratio,成交集_n,成交集_avgR,成交集_win_rate,成交集_loss_pct,超限拒集_n,超限拒集_avgR,超限拒集_win_rate,超限拒集_loss_pct,资金不足错过集_n,资金不足错过集_avgR,资金不足错过集_win_rate,资金不足错过集_loss_pct,错过损失估算(元),错过笔数
G01,0.008,408,0.78,0.493,0.507,666,0.982,0.514,0.486,12,0.768,0.583,0.417,619.0,12
G02,0.00857,457,0.781,0.495,0.505,613,0.999,0.512,0.488,16,0.795,0.625,0.375,916.0,16
G03,0.01,617,0.861,0.506,0.494,440,0.977,0.507,0.493,26,0.643,0.5,0.5,1404.0,26
G04,0.012855,784,0.887,0.514,0.486,249,1.001,0.478,0.522,49,0.652,0.51,0.49,3450.0,49
G05,0.016,853,0.875,0.51,0.49,145,1.092,0.49,0.51,84,0.858,0.488,0.512,9688.0,84
G06,0.02,891,0.89,0.512,0.488,81,1.389,0.481,0.519,108,0.645,0.463,0.537,11704.0,108
G07,0.025,946,0.908,0.508,0.492,32,1.779,0.438,0.562,102,0.581,0.49,0.51,12447.0,102
